1;1;1;1;1;1;1;1;1
1;2047;9173;2587;23062;7675;15090;6339;5943
1;1;1;1;1;1;1;1;1
1820;1;1222;1590;4090;884;3635;693;7341
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
15455;6790;1;21000;68372;7263;17978;8106;16149
1;1;1;1;1;1;1;1;1
1;1;1;189;77;89;329;74;150
1;1;1;1;1;1;1;1;1
1;1;1;93;178;101;84;256;101
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;76;182;188;149;65;129
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1294;1230;5002;1;15631;640;2853;1754;4676
1;1;1;1;1;1;1;1;1
1;1;60;1;72;37;58;43;103
1;1;1;1;1;1;1;1;1
1;1;61;1;104;55;69;139;64
1;1;1;1;1;1;1;1;1
1;315;1;1;645;204;208;279;1036
72;1;1;1;165;62;79;308;71
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;134;1;1;505;294;774;164;370
1;1;1;1;1;1;1;1;1
39;1;1;1;91;91;90;46;192
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;126;1;201;174;85;85;84
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1295;1;1;2686;2046;801;984;838
1;1;1;1;1;1;1;1;1
735;1;1;1;133;98;140;60;76
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
86275;35848;86863;24224;1;15405;66122;23991;75528
1;1;1;1;1;1;1;1;1
1;1;1623;5717;1;1749;6201;4551;2305
1;1;1;1;1;1;1;1;1
1;1;2080;1061;1;1959;1265;1432;1953
1;1;1;1;1;1;1;1;1
1;780;1;5743;1;953;8603;1360;978
1936;1;1;2083;1;1352;2908;1910;2562
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;586;1;555;1;3840;857;784;4980
1;1;1;1;1;1;1;1;1
2125;1;1;2036;1;7448;4105;3561;9354
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;5650;9372;1;1;3592;1895;1892;2315
1033;1;973;1;1;582;318;410;482
1;1;1;1;1;1;1;1;1
1;1;1;1;1;983;982;982;982
510;770;1;1;1;3918;280;287;1119
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1371;764;764;1539
1;1;1;1;1;1;1;1;1
1;1;1;1;1;353;248;248;370
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;644;1151;1;1;983;927;925;1513
1;1;1;1;1;1;1;1;1
683;1;318;1;1;332;1552;590;499
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1200;451;1;1;1;344;2255;625;341
1;1;1;1;1;1;1;1;1
1;1;1;1;1;26;424;45;29
1;1;1;1;1;1;1;1;1
1;1;1;1;1;379;378;378;379
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;244;139;139;206
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1414;306;1;371;345;166;232
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;15861;1;3234;1;2490;1052;5457;1120
