1212837;4591428;3312506;187185;9959165;829055;1415209;122682;1366155
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1003687;27032;21913;17772;61006;49824;20135
1;1;1;1;1;1;1;1;1
1;1;3645;19770;47759;29245;47759;26050;25401
1;1;1;1;1;1;1;1;1
1;4888;1;66552;65267;31753;78205;71788;95658
1;1;1;1;1;1;1;1;1
4;1;1;3;3;4;4;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;14;1;28;13;16;40;19;24
799914;1;1;3816;799913;14839;75;43;81317
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;12137;14823;1;2237;2001;320;779;744
1;1;1;1;1;1;1;1;1
4;1;3;1;3;3;4;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;21438;7462;9604;21437;21437
4;3;1;1;3;3;5;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;12684;5208;12684;6246;6164
1;1;1;1;1;1;1;1;1
1;1;1;1;6308;879;6307;2981;3302
1;1;1;1;1;1;1;1;1
1;16;19;1;32;23;19;15;26
13;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
5;4;1;1;4;5;5;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;3165;3554;865;130;865
1;1;1;1;1;1;1;1;1
1;1;1;1;2209;755;84;301;301
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;10;1;1;1;3
1;1;1;1;1;1;1;1;1
1;11626;10974;8536851;1;1178;534;417;732
1;1;1;1;1;1;1;1;1
146;1;501;132;1;28744;76;46;1701
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;19613;1;9203;19613;8187;19613
599999;7413;1;41;1;293;77;86;53
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;166681;1;166680;166680;166680;166681
1;1;1;1;1;1;1;1;1
1;1;1;9556;1;9555;9554;9556;9559
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;3562289;1;1;452289;97;100;91
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;452403;1;1;1;452403;15;16;19
1;1;1;1;1;1;1;1;1
11;1;1;1;1;13;7;7;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
31478;91;83;1;1;61;136;285;69
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;5;1;1;4;4;5;4
1;1;1;1;1;1;1;1;1
1;1;1056;1;1;1056;1056;1056;1056
1;1;1;1;1;1;1;1;1
1;5;1;1;1;4;4;4;5
1;1;1;1;1;1;1;1;1
18;1;1;1;1;17;18;16;17
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;131;1;1;1;1499;39;1758;1845
4;1;1;1;1;3;3;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;16;19;25;1;16;20;17;16
3;1;1;1;1;1;1;1;41
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
19;12;1;10;1;14;9;10;15
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;3;1;2;2;2;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;4;1;3;3;98;4
7;9;7;1;1;7;9;7;7
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;2;3;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;2;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;1;1;1;3;3;4;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;1;1;2;2;3;2
1;1;1;1;1;1;1;1;1
1;3;1;1;1;2;3;3;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;6489;12368;868;1075;1;527;327;670
1;1;1;1;1;1;1;1;1
7;1;6;6;7;1;6;6;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;6331;4191;1;13221;7155;13222
399928;1;1;1;1;1;1;1;16
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;7561;7560;1;8206;8204;7561
1;1;1;1;1;1;1;1;1
1;1;1;877;7097;1;7094;7094;7094
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1018;1;1633;1;72;72;72
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
11;1;1;1;1;1;6;9;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;3;1;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;9;1;1;1;1;1;1;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;809;5924;1;1;98;83;92
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;22;1;21;1;1;12;13;13
1;1;1;1;1;1;1;1;1
2402;1;1;2401;1;1;17;18;16
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;4;3;1;1;1;3;3;3
1;1;1;1;1;1;1;1;1
4561;1;151;1;1;1;27;25;41
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;7042;123;7041
11;9;1;1;1;1;9;9;10
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;3326;3325;97
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;6149;6148;6148
18;1;1;1;1;1;1;3;15
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;1;1;1;1;2;4
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;49;1;1;1;1;1;1;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;117;7273;7421
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;2300;85;85
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1603;77;78
1;1;1;1;1;1;1;1;1
1;4;1;1;1;1;1;4;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1740;78;1739
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;46;351;362
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;9;1;1
1;1;1;1;1;1;1;1;1
1;14;19;19;30;1;22;18;15
19;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
4;4;1;5;5;1;5;5;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;2;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;59;1;1;1;1;5
4;3;3;1;3;1;3;3;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;2;2
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;1;1;3;1;3;2;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;5;1;1;1;1;4;4
1;1;1;1;1;1;1;1;1
1;3;1;1;2;1;2;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
36;58;216;49;1;1;36;33326;165
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;3;2;1;1;2;3;3
1;1;1;1;1;1;1;1;1
1;1;9;8;1;1;8;8;8
1;1;1;1;1;1;1;1;1
1;9;1;8;1;1;9;9;8
1;1;1;1;1;1;1;1;1
17;1;1;16;1;1;16;17;17
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;67;1;1;1;1;1;1;15
4;1;1;3;1;1;3;3;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;376;904375;1;1;1;23;51;43
1;1;1;1;1;1;1;1;1
8;1;7;1;1;1;7;6;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;116479;116479;116479
5;5;1;1;1;1;4;5;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;7256;7275;143508
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;5289;5288;5289
1;1;1;1;1;1;1;1;1
1;284;1138;1;1;1;35;1002;2807
5;1;4;1;1;1;4;5;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
10;9;1;1;1;1;10;9;10
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1548;1547;78
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;842;841;842
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;21;52;52
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;4;1;1;1;1;1;4
1;1;1;1;1;1;1;1;1
1;3;1;2;1;1;2;3;3
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;3;2;1;1;1;2;2;3
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;2;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;2;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;6;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;29754;26334;545;1045;968;1;2726;2791
1;1;1;1;1;1;1;1;1
57;1;20;28;46;39;1;37;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;10240;23572;23573;1;23573;23574
25;1;1;1;1;1;1;5;16
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;18164;18166;18162;1;18152;18167
1;1;1;1;1;1;1;1;1
1;1;1;9554;9553;9554;1;9554;9556
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;599;1;67;67;1;67;67
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;1;1;1;2;2;1;2;2
1;1;1;1;1;1;1;1;1
