1;1;1;1;1;1;1;1;1
1;0,482443739148552;0,482447817543695;0,482448559014598;0,482448563704942;0,482446678366747;0,482443435766941;0,482442690216469;0,482443350067389
1;1;1;1;1;1;1;1;1
0,601221138808222;1;0,601232513055384;0,601229996021964;0,601229966719353;0,601230705212627;0,601232497210152;0,601214943292808;0,601235668910135
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,437859771459436;0,437859642175444;1;0,43786000323693;0,437860157264401;0,43785952615186;0,43786017426687;0,437859408348111;0,43785945195611
1;1;1;1;1;1;1;1;1
1;1;1;0,813054401004582;0,750175589016875;0,759236711152155;0,831406532440453;0,746698599052485;0,786667549674318
1;1;1;1;1;1;1;1;1
1;1;1;0,623744367828954;0,643888551413712;0,628315434374125;0,620251020886286;0,655519597555392;0,626912726267737
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,749311380343168;0,793328142543339;0,819205506706705;0,783057335953665;0,736374161904809;0,797105383355547
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,569696981923829;0,569699387401303;0,569695939119717;1;0,569696602542431;0,569669036429326;0,569692448822666;0,569690017248225;0,569693763687975
1;1;1;1;1;1;1;1;1
1;1;0,757611325169177;1;0,765560916025814;0,71896618526422;0,758279923773247;0,728366109109655;0,786541510487827
1;1;1;1;1;1;1;1;1
1;1;0,638657898490076;1;0,66169556620227;0,629891519146674;0,655196922336505;0,674270881432673;0,637901366475145
1;1;1;1;1;1;1;1;1
1;0,581524003864743;1;1;0,59221921108651;0,570843174516248;0,572543178949028;0,581292725279829;0,597630104474916
0,634761535717112;1;1;1;0,665703312525844;0,6240384119186;0,639677345592521;0,681592770717479;0,636572870087132
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,603187021316483;1;1;0,634528105306442;0,625404899455942;0,641975009773099;0,612776992611776;0,630255893188307
1;1;1;1;1;1;1;1;1
0,759256684338832;1;1;1;0,819699109979386;0,825507299004735;0,820253660165076;0,769595799429951;0,868803986275531
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,652608904778315;1;0,662630310993604;0,658921873375793;0,63039002839419;0,628165175362622;0,627400818627218
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,465396176325923;1;1;0,469067214129063;0,467848284953178;0,460658992308001;0,462907616124042;0,461073931946094
1;1;1;1;1;1;1;1;1
0,824330461122459;1;1;1;0,756220055767208;0,74028249800359;0,760387721931134;0,707733434196274;0,724283862896139
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,367423649298031;0,367423632479585;0,367423662092292;0,367423470890615;1;0,367423520663098;0,367423592640389;0,367423474800014;0,367423646166881
1;1;1;1;1;1;1;1;1
1;1;0,430649343553274;0,436400467382518;1;0,431185679842196;0,436679784384186;0,43574076629599;0,43278290848429
1;1;1;1;1;1;1;1;1
1;1;0,430360167230737;0,425955327504623;1;0,430078207438186;0,42742660015657;0,428264582077461;0,430263912905649
1;1;1;1;1;1;1;1;1
1;0,45992869696445;1;0,471762333951824;1;0,461914673121395;0,472864532271606;0,46494987122645;0,462218178017155
0,41730550129034;1;1;0,417696280207024;1;0,41501503612558;0,419425727895848;0,417256255606913;0,418724640187427
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,483537274928843;1;0,482986901748327;1;0,497512711174349;0,487963591662064;0,487450886052019;0,498414455257455
