-0,572032085641876;-0,582754155337576;-0,576454811190668;-0,567161343315644;3,96519038827666;-0,586699206056364;-0,576629238760326;-0,578372609706813;-0,589156300974425
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;-1,97626258336499E-323;0,343061689262956;0,342268763957046;0,341390812299781;0,220661146577087;-0,01825668546864;-0,0663834185222048
1;1;1;1;1;1;1;1;1
1;1;0,275308809585977;0,315928613360199;0,286755366081872;0,285541563963718;0,286755366081872;0,226650068220396;0,285127702540375
1;1;1;1;1;1;1;1;1
1;0,317228027276749;1;0,329512782603832;0,329467831694044;0,294722035332302;0,296880009561041;0,296713997935793;0,297235910524837
1;1;1;1;1;1;1;1;1
0,728999996379018;1;1;0,809999997317791;0,809999997317791;0,655897495531775;0,64349999524653;0,728999996379018;0,728999996379018
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;-0,290947572614362;1;-0,157976731383613;-0,254308929002001;-0,195545818914894;-0,0445863908452576;-0,292642897514176;-0,218578257250903
-0,0902500013448298;1;1;-0,0902500013448298;1,97626258336499E-323;-0,0902500013448298;-0,144635503952827;-0,184612512341555;-1,97626258336499E-323
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,341355406690381;0,34227077825108;1;0,365061717773732;0,363620690529184;0,323804862042761;0,347679535342629;0,346751954068525
1;1;1;1;1;1;1;1;1
0,728999996379018;1;0,809999997317791;1;0,638524994897097;0,809999997317791;0,647774995303154;0,655897495531775;0,652049995487183
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,345188124250381;0,37650221990738;0,378537933918056;0,383542360913226;0,383542360913226
0,638749995034188;0,809999997317791;1;1;0,728774996241927;0,809999997317791;0,656099995654821;0,574672494455911;0,638749995034188
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,00664041254309862;1,75576643329098E-168;-0,0883595888725117;-0,0557355533351849;0,000884176342008075
1;1;1;1;1;1;1;1;1
1;1;1;1;0,390110623787559;0,402091394608314;0,390116809245225;0,424963225489765;0,34530740620059
1;1;1;1;1;1;1;1;1
1;-0,193596238918467;-0,128162583198533;1;-0,0404316491225928;-0,193957427573174;-0,216396518554543;-0,203412204378435;-0,185637841766499
