0,216901150643542;0,216901797923784;0,211114447430743;0,21690103969202;0,216901085623719;0,216901025470569;0,216901100475006;0,216901096058744;0,2169010509159
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,330833469739248;0,343061689262956;0,342268763957046;0,341390812299781;0,34545683159632;0,34494866529212;0,341920767629961
1;1;1;1;1;1;1;1;1
1;1;0,33988742036744;0,351031793203641;0,354018971643734;0,352520450505249;0,354018971643734;0,352111188988792;0,352009510474738
1;1;1;1;1;1;1;1;1
1;0,317228027276749;1;0,329512782603832;0,329467831694044;0,327468928689188;0,329866677836201;0,329682220474509;0,330262123352184
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,379283785839509;0,380300865353081;1;0,365061717773732;0,363620690529184;0,323804862042761;0,347679535342629;0,346751954068525
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,383542360913226;0,37650221990738;0,378537933918056;0,383542360913226;0,383542360913226
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,40433116873823;0,379850193440333;0,40433116873823;0,398716589041889;0,398541347167278
1;1;1;1;1;1;1;1;1
1;1;1;1;0,43345624937051;0,402091394608314;0,433463122101262;0,424963225489765;0,426305441165469
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,400625523797655;0,402114908115448;0,376553871824872;0,295720899663224;0,376510339584706
1;1;1;1;1;1;1;1;1
1;1;1;1;0,481417522638329;0,458993044154406;0,351083136794548;0,427394631972953;0,427394631972953
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,397943277025217;0,397616782435867;0,376552298889798;1;0,374120459831793;0,35472135887987;0,342060676444286;0,363348278066955
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,386987911336009;1;0,382114009264974;0,386989885472065;0,381183540401702;0,386987911336009
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,417807919118075;1;0,402890195686924;0,417807919118075;0,417807919118075;0,40924942998502
1;1;1;1;1;1;1;1;1
1;1;1;0,415828859114919;1;0,41583321202205;0,41583321202205;0,41583321202205;0,41583321202205
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,494841018726689;1;1;0,494870528001309;0,355053582619722;0,355053582619722;0,355053582619722
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,902499998547137;1;1;1;1;1;1;1
1,34583333827555;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1,42500000633299;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,899999998509884;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
