0,166451202089907;0,166446856829798;0,166451359361363;0,166447317101563;0,166451241814083;0,166450410656661;0,16645115486223;0,166450987967148;0,166451150951393
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,458060892442134;0,462590346963236;0,4883551286325;0,458361808009588;0,486357859032614;0,452325353077786;0,475965182538854
1;1;1;1;1;1;1;1;1
1;1;0,521201997486367;0,529172923252109;0,548896660649358;0,518936797362879;0,526735907145661;0,535786268194848;0,523350555245074
1;1;1;1;1;1;1;1;1
1;0,348852616090268;1;0,36929341147637;0,369606684725243;0,356600887187425;0,363997421689089;0,358956629489029;0,37688614700457
1;1;1;1;1;1;1;1;1
0,436041535466882;1;1;0,43461973605927;0,455281533465889;0,444772839918026;0,431409523907467;0,455660028645946;0,448261851797326
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,365592304665834;1;0,376999909034281;0,382507107027395;0,379961692575098;0,386406864807856;0,364775715161181;0,37740403322294
0,489873734538404;1;1;0,486015664308735;0,531968269923838;0,520838495639051;0,520877657097928;0,496624633403895;0,516137922049848
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,509654519074756;0,504518554213764;1;0,539912538689532;0,495790411320965;0,494994368629235;0,502532895504888;0,521383831225493
1;1;1;1;1;1;1;1;1
0,529020602242713;1;0,526582559453157;1;0,529224252034434;0,509204972570159;0,513491716604301;0,519313870737769;0,50660457792001
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,647813603969095;0,603081363147954;0,559611544053724;0,614681988771265;0,636630685650949
0,374092626664905;0,354631223222858;1;1;0,375588339152084;0,354691166792285;0,35913153232124;0,355962826177268;0,37224684882661
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,7357671436599;0,675830507630012;0,663477671419171;0,646311477914983;0,691626039434179
1;1;1;1;1;1;1;1;1
1;1;1;1;0,709866036294235;0,692820450964239;0,709866036294235;0,663550153931573;0,68407677597431
1;1;1;1;1;1;1;1;1
1;0,504067445324507;0,509949697763624;1;0,51637115630645;0,512634591448056;0,477081959251648;0,49708928506749;0,486685294644707
0,50203457413974;1;0,466847216330653;1;0,502089612572175;0,480142759892511;0,482027363501668;0,449639081965458;0,463346268930474
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,363313355892406;0,340452768345126;1;1;0,355769337278122;0,355535330437855;0,351485632657497;0,340758642488292;0,34916691756429
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,345554661296039;0,354824624713173;0,373602314546548;0,338620857492166;0,357035193193095
1;1;1;1;1;1;1;1;1
1;1;1;1;0,561332462969844;0,533928211812025;0,48331261981027;0,540776373354168;0,542631617003584
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,685073391809416;0,672997835885034;0,594703025201053;0,635595642697496;0,622343809419815
1;1;1;1;1;1;1;1;1
1;0,305240223782876;0,303862938966328;0,305683377387833;1;0,296997616454039;0,301135181987038;0,293990254905822;0,297925942308989
1;1;1;1;1;1;1;1;1
0,381336100783609;1;0,38245089074811;0,373907864907402;1;0,377353016973304;0,370651846416585;0,368240359490091;0,366140436852464
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,541565544941993;1;0,528353850861963;0,541565544941993;0,52708096199273;0,53063979265822
0,296442723808439;0,301292772609315;1;0,292729020134682;1;0,298616289883035;0,295322320204397;0,29217018331094;0,298473639606043
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,505100221117645;1;0,513116956414425;0,509848530621111;0,521140160812659;0,516370834337529
1;1;1;1;1;1;1;1;1
1;1;1;0,526811309541962;1;0,537812752181853;0,526693693785741;0,486761695768948;0,537739079201004
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,464836971262072;1;1;0,464851799070875;0,365010242075739;0,366305129370331;0,363387302328235
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,435568514697105;1;1;1;0,439447119908468;0,342521661696192;0,354586452712657;0,343731238043355
1;1;1;1;1;1;1;1;1
0,525902013355745;1;1;1;1;0,531656874506021;0,429372234062464;0,417749022789848;0,426057064283912
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,400874552641563;0,397001931569149;0,389850416124314;1;1;0,37890696637356;0,402122634883484;0,394877705491012;0,393923107549757
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,388411530037476;1;1;0,375024755890245;0,467514276754934;0,467356649445687;0,360139598750669
1;1;1;1;1;1;1;1;1
1;1;0,580057331112254;1;1;0,580226988128855;0,580226988128855;0,580057331112254;0,580057331112254
1;1;1;1;1;1;1;1;1
1;0,339186649164684;1;1;1;0,346766676669278;0,434366934090745;0,353016256122556;0,340391444119896
1;1;1;1;1;1;1;1;1
0,540308318530379;1;1;1;1;0,524725834421963;0,540385960192483;0,49568484587154;0,530305372531781
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,549995142619285;1;1;1;0,56525729665451;0,522259377049895;0,556183500515883;0,565129986450663
0,538463879390624;1;1;1;1;0,549097754659007;0,549125317054622;0,552570927518865;0,54476105907295
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,300992275799565;0,315199169996918;0,304098238000843;1;0,307243459252741;0,308313257267797;0,293803729744692;0,292081808317234
0,373915915362407;1;0,367420567630944;0,362976185745032;1;0,363671431468491;0,368750329424756;0,33573214557244;0,365621319934422
