0,133712344025793;0,133711629328371;0,133712514579689;0,133711679798225;0,133712486021985;0,133711775062862;0,133712326328749;0,13371171050532;0,133712306564502
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,391395252169674;0,40295009540075;0,42691861354545;0,391388231729968;0,422377556370275;0,385889670347006;0,412457848715183
1;1;1;1;1;1;1;1;1
1;1;0,439060457190399;0,441433529016565;0,456073726925357;0,435071074960189;0,443954346314376;0,448703830319781;0,435839956785608
1;1;1;1;1;1;1;1;1
1;0,279959781404693;1;0,301353669022781;0,302615965387981;0,29376064218867;0,299379630504171;0,295468504140296;0,305759913202573
1;1;1;1;1;1;1;1;1
0,363058348096994;1;1;0,361130955536173;0,373910613865583;0,366674950804403;0,358908705721431;0,373651328004762;0,370232138246781
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,294882237214555;1;0,310076564367313;0,314678457914658;0,312079724226957;0,316679311139051;0,301040616760157;0,310852399316508
0,415479955865145;1;1;0,413025171767501;0,46213537312541;0,447814535964835;0,450123470114616;0,420602533927014;0,445149962075207
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,432426799479842;0,433639948956809;1;0,458698908971745;0,411676742940661;0,411634974933421;0,417949863600956;0,443568296948434
1;1;1;1;1;1;1;1;1
0,441591871733984;1;0,439172925022187;1;0,445265061468803;0,414072553154085;0,415516281809019;0,428080834352078;0,425302160344793
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,550242542416074;0,510951795850192;0,457212721102171;0,526597017100358;0,542746431196714
0,305655890278219;0,28483549784663;1;1;0,30797887572816;0,283748186858261;0,28602734102932;0,284596322017418;0,303094715687999
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,672950674943859;0,60623008882796;0,586598827018704;0,563894386915892;0,633622458892073
1;1;1;1;1;1;1;1;1
1;1;1;1;0,624033025212849;0,604206243616217;0,624585781314375;0,582278879776161;0,601760623575998
1;1;1;1;1;1;1;1;1
1;0,419682979142344;0,427074840826762;1;0,43061488649636;0,427550415114858;0,406266262982907;0,414496011811671;0,408436172821159
0,439772149928034;1;0,402615559492609;1;0,443002532299778;0,420294897667896;0,425803729545916;0,390542204425284;0,408351137307695
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,294278215966424;0,272852334317489;1;1;0,290951213143515;0,290116944397213;0,287932935792868;0,2806928573753;0,287016666550709
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,247458681014215;0,254297154718837;0,269641464376933;0,242646067578548;0,2561375733714
1;1;1;1;1;1;1;1;1
1;1;1;1;0,449643118752815;0,436112849135794;0,378193019946122;0,438415350732103;0,437307521155514
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,597859870343726;0,585526646772189;0,498628261636127;0,534575998121166;0,524308654150952
1;1;1;1;1;1;1;1;1
1;0,246649353046315;0,246101597162044;0,246842449227369;1;0,242811888983253;0,244965846610343;0,241365775209438;0,243442367173862
1;1;1;1;1;1;1;1;1
0,308846917526967;1;0,309282243778631;0,305588244158263;1;0,307106995210344;0,304113333464479;0,302467486313212;0,301781483202381
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,441961901163005;1;0,435322104262343;0,441962012448755;0,434584168861756;0,43669749583677
0,24062644658863;0,242635246402586;1;0,238794970902305;1;0,241559666865922;0,240107991922929;0,238452438369715;0,241480732521918
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,418585480365371;1;0,422459926854535;0,421020329655277;0,426331315785135;0,4241190226515
1;1;1;1;1;1;1;1;1
1;1;1;0,432082169684732;1;0,43755822120061;0,432437310472099;0,410075015920847;0,437550704650854
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,376810279511689;1;1;0,376810279511688;0,291054999304045;0,291511161593918;0,290256250707999
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,35246805599715;1;1;1;0,354070831324026;0,272136440103382;0,281929111886096;0,273433879461574
1;1;1;1;1;1;1;1;1
0,432307788006774;1;1;1;1;0,435248656639684;0,342987307419686;0,333106572162365;0,340068073199735
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,323985232210019;0,322160102761905;0,319072976809505;1;1;0,313210660272606;0,324507841889122;0,321294939106737;0,320813930962648
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,309762633357961;1;1;0,299479239955353;0,379333367929847;0,379003559563577;0,288031963056883
1;1;1;1;1;1;1;1;1
1;1;0,477540088451807;1;1;0,477540088451808;0,477560298367402;0,477540350150798;0,477540088451806
1;1;1;1;1;1;1;1;1
1;0,271993066331605;1;1;1;0,27796939564684;0,352762142434801;0,2835603395386;0,273698367911552
1;1;1;1;1;1;1;1;1
0,439535021466265;1;1;1;1;0,431918757885975;0,43954303205188;0,415884203946667;0,434705180996165
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,452925854843729;1;1;1;0,461040113245722;0,437381458567533;0,45605880258472;0,461012658532811
0,443967847655132;1;1;1;1;0,449737921138938;0,449541749674011;0,451688722055794;0,447765282257332
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,251541875488736;0,260607153103803;0,253803183669081;1;0,254984464855777;0,25691284844257;0,245546085240935;0,243786505754189
0,318175586825588;1;0,315256781802193;0,306518897220047;1;0,307757443337276;0,31327899782321;0,279274575598388;0,309094215667278
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,202618548968426;0,199917068386887;1;0,197551440636613;1;0,200476363840945;0,195845726111132;0,199473769514579;0,20200623084437
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,226449419697208;1;0,225736908388664;0,224513496472172;0,222882752795669;0,281757870064947
1;1;1;1;1;1;1;1;1
1;1;1;0,211111874009724;1;0,211929960881745;0,208326312646816;0,270789410225307;0,212610597785427
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,286603338857291;1;0,279468457360716;0,355555436151212;0,27390342277101;0,2789034470328
0,239325944262937;0,230282018902486;0,242118471899289;1;1;0,21858243668753;0,24563398392204;0,234697828132122;0,23534049811306
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,393385096885097;1;1;0,399088889841945;0,392478159231706;0,393797374910807;0,491751460070375
1;1;1;1;1;1;1;1;1
1;1;0,41544913795034;1;1;0,402957770329997;0,513105678883773;0,481112742520979;0,399012956699805
1;1;1;1;1;1;1;1;1
1;0,331977176804556;1;1;1;0,339797329766983;0,316678978457296;0,326389810423142;0,415853905814712
1;1;1;1;1;1;1;1;1
0,291040661864242;1;1;1;1;0,287307100461176;0,285923855168123;0,360369419442249;0,291848826116288
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,374870931274966;1;1;1;0,364694459027574;0,46626934562916;0,36643090553011;0,363908728526055
